"subject" "activity" "featDomain" "featAcceleration" "featInstrument" "featJerk" "featMagnitude" "featVariable" "featAxis" "count" "average"
1 "LAYING" "NA" "NA" "NA" "NA" "NA" "NA" "NA" 150 -0.148683566846667
1 "LAYING" "NA" "NA" "Gyroscope" "NA" "NA" "NA" "NA" 50 -0.001666984698
1 "LAYING" "NA" "NA" "Gyroscope" "Jerk" "NA" "NA" "NA" 50 0.08443716468
1 "LAYING" "NA" "Body" "Accelerometer" "NA" "NA" "NA" "NA" 50 0.0213659655642
1 "LAYING" "NA" "Body" "Accelerometer" "Jerk" "NA" "NA" "NA" 50 0.00306040735
1 "LAYING" "Time" "NA" "Gyroscope" "NA" "NA" "NA" "NA" 50 -0.8792918984
1 "LAYING" "Time" "NA" "Gyroscope" "NA" "NA" "NA" "X" 600 -0.2352229244015
1 "LAYING" "Time" "NA" "Gyroscope" "NA" "NA" "NA" "Y" 550 -0.294958203922727
1 "LAYING" "Time" "NA" "Gyroscope" "NA" "NA" "NA" "Z" 500 -0.2791111375224
1 "LAYING" "Time" "NA" "Gyroscope" "NA" "NA" "Mean" "X" 50 -0.016553093978
1 "LAYING" "Time" "NA" "Gyroscope" "NA" "NA" "Mean" "Y" 50 -0.064486124088
1 "LAYING" "Time" "NA" "Gyroscope" "NA" "NA" "Mean" "Z" 50 0.14868943626
1 "LAYING" "Time" "NA" "Gyroscope" "NA" "NA" "SD" "X" 50 -0.87354386782
1 "LAYING" "Time" "NA" "Gyroscope" "NA" "NA" "SD" "Y" 50 -0.9510904402
1 "LAYING" "Time" "NA" "Gyroscope" "NA" "NA" "SD" "Z" 50 -0.9082846626
1 "LAYING" "Time" "NA" "Gyroscope" "NA" "Magnitude" "NA" "NA" 550 -0.480669731079382
1 "LAYING" "Time" "NA" "Gyroscope" "NA" "Magnitude" "Mean" "NA" 50 -0.874759548
1 "LAYING" "Time" "NA" "Gyroscope" "NA" "Magnitude" "SD" "NA" 50 -0.81901016976
1 "LAYING" "Time" "NA" "Gyroscope" "Jerk" "NA" "NA" "NA" 50 -0.9647977016
1 "LAYING" "Time" "NA" "Gyroscope" "Jerk" "NA" "NA" "X" 600 -0.2550005277335
1 "LAYING" "Time" "NA" "Gyroscope" "Jerk" "NA" "NA" "Y" 550 -0.286867090604018
1 "LAYING" "Time" "NA" "Gyroscope" "Jerk" "NA" "NA" "Z" 500 -0.3186153918358
1 "LAYING" "Time" "NA" "Gyroscope" "Jerk" "NA" "Mean" "X" 50 -0.107270949192
1 "LAYING" "Time" "NA" "Gyroscope" "Jerk" "NA" "Mean" "Y" 50 -0.04151728689
1 "LAYING" "Time" "NA" "Gyroscope" "Jerk" "NA" "Mean" "Z" 50 -0.0740501211
1 "LAYING" "Time" "NA" "Gyroscope" "Jerk" "NA" "SD" "X" 50 -0.9186085208
1 "LAYING" "Time" "NA" "Gyroscope" "Jerk" "NA" "SD" "Y" 50 -0.9679072436
1 "LAYING" "Time" "NA" "Gyroscope" "Jerk" "NA" "SD" "Z" 50 -0.9577901596
1 "LAYING" "Time" "NA" "Gyroscope" "Jerk" "Magnitude" "NA" "NA" 550 -0.575003485928727
1 "LAYING" "Time" "NA" "Gyroscope" "Jerk" "Magnitude" "Mean" "NA" 50 -0.96346103
1 "LAYING" "Time" "NA" "Gyroscope" "Jerk" "Magnitude" "SD" "NA" 50 -0.9358409828
1 "LAYING" "Time" "Body" "Accelerometer" "NA" "NA" "NA" "NA" 50 -0.842018280168
1 "LAYING" "Time" "Body" "Accelerometer" "NA" "NA" "NA" "X" 600 -0.273216629053433
1 "LAYING" "Time" "Body" "Accelerometer" "NA" "NA" "NA" "Y" 550 -0.257365101954909
1 "LAYING" "Time" "Body" "Accelerometer" "NA" "NA" "NA" "Z" 500 -0.2716806113879
1 "LAYING" "Time" "Body" "Accelerometer" "NA" "NA" "Mean" "X" 50 0.22159824394
1 "LAYING" "Time" "Body" "Accelerometer" "NA" "NA" "Mean" "Y" 50 -0.0405139534294
1 "LAYING" "Time" "Body" "Accelerometer" "NA" "NA" "Mean" "Z" 50 -0.11320355358
1 "LAYING" "Time" "Body" "Accelerometer" "NA" "NA" "SD" "X" 50 -0.9280564692
1 "LAYING" "Time" "Body" "Accelerometer" "NA" "NA" "SD" "Y" 50 -0.83682740562
1 "LAYING" "Time" "Body" "Accelerometer" "NA" "NA" "SD" "Z" 50 -0.826061401628
1 "LAYING" "Time" "Body" "Accelerometer" "NA" "Magnitude" "NA" "NA" 550 -0.499720629052727
1 "LAYING" "Time" "Body" "Accelerometer" "NA" "Magnitude" "Mean" "NA" 50 -0.8419291525
1 "LAYING" "Time" "Body" "Accelerometer" "NA" "Magnitude" "SD" "NA" 50 -0.79514486386
1 "LAYING" "Time" "Body" "Accelerometer" "Jerk" "NA" "NA" "NA" 50 -0.9535888746
1 "LAYING" "Time" "Body" "Accelerometer" "Jerk" "NA" "NA" "X" 600 -0.2442385523993
1 "LAYING" "Time" "Body" "Accelerometer" "Jerk" "NA" "NA" "Y" 550 -0.251016703632545
1 "LAYING" "Time" "Body" "Accelerometer" "Jerk" "NA" "NA" "Z" 500 -0.3297174097135
1 "LAYING" "Time" "Body" "Accelerometer" "Jerk" "NA" "Mean" "X" 50 0.0810865342
1 "LAYING" "Time" "Body" "Accelerometer" "Jerk" "NA" "Mean" "Y" 50 0.0038382040088
1 "LAYING" "Time" "Body" "Accelerometer" "Jerk" "NA" "Mean" "Z" 50 0.010834236361
1 "LAYING" "Time" "Body" "Accelerometer" "Jerk" "NA" "SD" "X" 50 -0.958482112
1 "LAYING" "Time" "Body" "Accelerometer" "Jerk" "NA" "SD" "Y" 50 -0.9241492736
1 "LAYING" "Time" "Body" "Accelerometer" "Jerk" "NA" "SD" "Z" 50 -0.9548551108
